FeatureID,TsTime,TsValue,TsValue_normalized,AquiferID
6274410001,9/9/2003,-30,-30,5
6274410001,10/22/2003,-29,-29,5
6274410001,10/22/2003,-29,-29,5
6274410001,10/22/2003,-29,-29,5
6274410001,10/22/2003,-29,-29,5
6274410001,10/22/2003,-29,-29,5
6274410001,10/22/2003,-29,-29,5
6274410001,11/26/2003,-21.1,-21.1,5
6274410001,11/26/2003,-21.1,-21.1,5
6274410001,11/26/2003,-21.1,-21.1,5
6274410001,11/26/2003,-21.1,-21.1,5
6274410001,12/10/2003,-21,-21,5
6274410001,12/10/2003,-21,-21,5
6274410001,12/10/2003,-21,-21,5
6274410001,12/10/2003,-21,-21,5
6274410001,1/16/2004,-20.6,-20.6,5
6274410001,1/16/2004,-20.6,-20.6,5
6274410001,1/16/2004,-20.6,-20.6,5
6274410001,1/16/2004,-20.6,-20.6,5
6274410001,2/11/2004,-25.9,-25.9,5
6274410001,2/11/2004,-25.9,-25.9,5
6274410001,2/11/2004,-25.9,-25.9,5
6274410001,2/11/2004,-25.9,-25.9,5
6274410001,3/10/2004,-20.82,-20.82,5
6274410001,3/10/2004,-20.82,-20.82,5
6274410001,3/10/2004,-20.82,-20.82,5
6274410001,3/10/2004,-20.82,-20.82,5
6274410001,4/14/2004,-21.1,-21.1,5
6274410001,4/14/2004,-21.1,-21.1,5
6274410001,4/14/2004,-21.1,-21.1,5
6274410001,4/14/2004,-21.1,-21.1,5
6274410001,5/12/2004,-25.7,-25.7,5
6274410001,5/12/2004,-25.7,-25.7,5
6274410001,5/12/2004,-25.7,-25.7,5
6274410001,5/12/2004,-25.7,-25.7,5
6274410001,7/13/2004,-18.4,-18.4,5
6274410001,7/13/2004,-18.4,-18.4,5
6274410001,7/13/2004,-18.4,-18.4,5
6274410001,7/13/2004,-18.4,-18.4,5
6274410001,8/10/2004,-19.1,-19.1,5
6274410001,8/10/2004,-19.1,-19.1,5
6274410001,8/10/2004,-19.1,-19.1,5
6274410001,8/10/2004,-19.1,-19.1,5
6274410001,9/8/2004,-18.8,-18.8,5
6274410001,9/8/2004,-18.8,-18.8,5
6274410001,9/8/2004,-18.8,-18.8,5
6274410001,9/8/2004,-18.8,-18.8,5
6274410002,8/15/2003,-19.75,-19.75,5
6274410002,8/15/2003,-19.75,-19.75,5
6274410002,8/15/2003,-19.75,-19.75,5
6274410002,9/9/2003,-10,-10,5
6274410002,10/22/2003,-19.7,-19.7,5
6274410002,10/22/2003,-19.7,-19.7,5
6274410002,10/22/2003,-19.7,-19.7,5
6274410002,10/22/2003,-19.7,-19.7,5
6274410002,10/22/2003,-19.7,-19.7,5
6274410002,10/22/2003,-19.7,-19.7,5
6274410002,11/26/2003,-19,-19,5
6274410002,11/26/2003,-19,-19,5
6274410002,11/26/2003,-19,-19,5
6274410002,11/26/2003,-19,-19,5
6274410002,12/10/2003,-18,-18,5
6274410002,12/10/2003,-18,-18,5
6274410002,12/10/2003,-18,-18,5
6274410002,12/10/2003,-18,-18,5
6274410002,1/16/2004,-19.6,-19.6,5
6274410002,1/16/2004,-19.6,-19.6,5
6274410002,1/16/2004,-19.6,-19.6,5
6274410002,1/16/2004,-19.6,-19.6,5
6274410002,2/11/2004,-19.3,-19.3,5
6274410002,2/11/2004,-19.3,-19.3,5
6274410002,2/11/2004,-19.3,-19.3,5
6274410002,2/11/2004,-19.3,-19.3,5
6274410002,3/10/2004,-17.5,-17.5,5
6274410002,3/10/2004,-17.5,-17.5,5
6274410002,3/10/2004,-17.5,-17.5,5
6274410002,3/10/2004,-17.5,-17.5,5
6274410002,4/14/2004,-18.9,-18.9,5
6274410002,4/14/2004,-18.9,-18.9,5
6274410002,4/14/2004,-18.9,-18.9,5
6274410002,4/14/2004,-18.9,-18.9,5
6274410002,5/12/2004,-18.7,-18.7,5
6274410002,5/12/2004,-18.7,-18.7,5
6274410002,5/12/2004,-18.7,-18.7,5
6274410002,5/12/2004,-18.7,-18.7,5
6274410002,7/13/2004,-16.8,-16.8,5
6274410002,7/13/2004,-16.8,-16.8,5
6274410002,7/13/2004,-16.8,-16.8,5
6274410002,7/13/2004,-16.8,-16.8,5
6274410002,8/10/2004,-16.5,-16.5,5
6274410002,8/10/2004,-16.5,-16.5,5
6274410002,8/10/2004,-16.5,-16.5,5
6274410002,8/10/2004,-16.5,-16.5,5
6274410002,9/8/2004,-16,-16,5
6274410002,9/8/2004,-16,-16,5
6274410002,9/8/2004,-16,-16,5
6274410002,9/8/2004,-16,-16,5
6371110001,7/21/2003,-90,-90,1
6371110002,7/21/2003,-78,-78,1
6371110003,7/21/2003,-104,-104,1
6371110004,7/22/2003,-83,-83,1
6371110004,7/22/2003,-120,-120,1
6371110004,7/22/2003,-120,-120,1
6371110005,7/22/2003,-80,-80,1
6371110006,7/22/2003,-73,-73,1
6371110007,7/22/2003,-78,-78,1
6371110008,7/22/2003,-91,-91,1
6371110009,7/22/2003,-94,-94,1
6371110010,7/22/2003,-82,-82,1
6371110011,7/22/2003,-97,-97,1
6371110012,7/22/2003,-84,-84,1
6371110013,7/22/2003,-72,-72,1
6371110013,7/22/2003,-110,-110,1
6371110013,7/22/2003,-110,-110,1
6371150002,7/22/2003,-60,-60,2
6371150002,8/15/2003,-24.27,-24.27,2
6371150002,8/15/2003,-24.27,-24.27,2
6371150002,8/15/2003,-24.27,-24.27,2
6371150002,8/15/2003,-24.27,-24.27,2
6371150002,8/15/2003,-24.27,-24.27,2
6371150002,10/24/2003,-23.97,-23.97,2
6371150002,10/24/2003,-23.97,-23.97,2
6371150002,10/24/2003,-23.97,-23.97,2
6371150002,10/24/2003,-23.97,-23.97,2
6371150002,10/24/2003,-23.97,-23.97,2
6371150002,11/12/2003,-23.86,-23.86,2
6371150002,11/12/2003,-23.86,-23.86,2
6371150002,11/12/2003,-23.86,-23.86,2
6371150002,11/12/2003,-23.86,-23.86,2
6371150002,12/5/2007,-21.9,-21.9,2
6371150002,12/5/2007,-21.9,-21.9,2
6371150002,12/5/2007,-21.9,-21.9,2
6371150002,12/5/2007,-21.9,-21.9,2
6371420001,7/15/2003,-73,-73,1
6371420002,7/16/2003,-54,-54,1
6371420003,7/16/2003,-54,-54,1
6371420003,7/16/2003,-130,-130,1
6371420003,7/16/2003,-130,-130,1
6371420004,7/16/2003,-35,-35,1
6371430004,7/16/2003,-63,-63,1
6371430004,7/16/2003,-80,-80,1
6371430004,7/16/2003,-80,-80,1
6371430005,7/16/2003,-50,-50,1
6371430005,7/16/2003,-130,-130,1
6371430005,7/16/2003,-130,-130,1
6371430005,8/15/2003,-28.5,-28.5,1
6371430005,8/15/2003,-28.5,-28.5,1
6371430005,8/15/2003,-28.5,-28.5,1
6371430005,8/15/2003,-28.5,-28.5,1
6371430005,8/15/2003,-28.5,-28.5,1
6371430005,8/15/2003,-28.5,-28.5,1
6371430005,10/28/2003,-27.82,-27.82,1
6371430005,10/28/2003,-27.82,-27.82,1
6371430005,10/28/2003,-27.82,-27.82,1
6371430005,10/28/2003,-27.82,-27.82,1
6371430005,10/28/2003,-27.82,-27.82,1
6371430005,11/12/2003,-27.06,-27.06,1
6371430005,11/12/2003,-27.06,-27.06,1
6371430005,11/12/2003,-27.06,-27.06,1
6371430005,11/12/2003,-27.06,-27.06,1
6371430005,12/1/2003,-26.7,-26.7,1
6371430005,12/1/2003,-26.7,-26.7,1
6371430005,12/1/2003,-26.7,-26.7,1
6371430005,12/1/2003,-26.7,-26.7,1
6371430005,1/7/2004,-27.04,-27.04,1
6371430005,1/7/2004,-27.04,-27.04,1
6371430005,1/7/2004,-27.04,-27.04,1
6371430005,1/7/2004,-27.04,-27.04,1
6371430005,1/7/2004,-27.04,-27.04,1
6371430005,2/2/2004,-27.28,-27.28,1
6371430005,2/2/2004,-27.28,-27.28,1
6371430005,2/2/2004,-27.28,-27.28,1
6371430005,2/2/2004,-27.28,-27.28,1
6371430005,2/2/2004,-27.28,-27.28,1
6371430005,3/8/2004,-27.6,-27.6,1
6371430005,3/8/2004,-27.6,-27.6,1
6371430005,3/8/2004,-27.6,-27.6,1
6371430005,3/8/2004,-27.6,-27.6,1
6371430005,4/2/2004,-27.81,-27.81,1
6371430005,4/2/2004,-27.81,-27.81,1
6371430005,4/2/2004,-27.81,-27.81,1
6371430005,4/2/2004,-27.81,-27.81,1
6371430005,5/4/2004,-27.79,-27.79,1
6371430005,5/4/2004,-27.79,-27.79,1
6371430005,5/4/2004,-27.79,-27.79,1
6371430005,5/4/2004,-27.79,-27.79,1
6371430005,7/5/2004,-27.85,-27.85,1
6371430005,7/5/2004,-27.85,-27.85,1
6371430005,7/5/2004,-27.85,-27.85,1
6371430005,7/5/2004,-27.85,-27.85,1
6371430005,8/2/2004,-28.5,-28.5,1
6371430005,8/2/2004,-28.5,-28.5,1
6371430005,8/2/2004,-28.5,-28.5,1
6371430005,8/2/2004,-28.5,-28.5,1
6371430005,9/1/2004,-28.5,-28.5,1
6371430005,9/1/2004,-28.5,-28.5,1
6371430005,9/1/2004,-28.5,-28.5,1
6371430005,9/1/2004,-28.5,-28.5,1
6371430005,8/8/2006,-21.18,-21.18,1
6371430005,8/8/2006,-21.18,-21.18,1
6371430005,8/8/2006,-21.18,-21.18,1
6371430005,8/8/2006,-21.18,-21.18,1
6371430005,6/19/2007,-13.86,-13.86,1
6371430005,6/19/2007,-13.86,-13.86,1
6371430005,6/19/2007,-13.86,-13.86,1
6371430005,6/19/2007,-13.86,-13.86,1
6371430005,11/29/2007,-11.8,-11.8,1
6371430005,11/29/2007,-11.8,-11.8,1
6371430005,11/29/2007,-11.8,-11.8,1
6371430005,11/29/2007,-11.8,-11.8,1
6371430005,6/3/2008,-14.78,-14.78,1
6371430005,6/3/2008,-14.78,-14.78,1
6371430005,6/3/2008,-14.78,-14.78,1
6371430005,6/3/2008,-14.78,-14.78,1
6371430005,7/7/2010,-10.72,-10.72,1
6371430005,7/7/2010,-10.72,-10.72,1
6371430005,7/7/2010,-10.72,-10.72,1
6371430005,7/7/2010,-10.72,-10.72,1
6371430005,10/24/2011,-9.2,-9.2,1
6371430005,10/24/2011,-9.2,-9.2,1
6371430005,10/24/2011,-9.2,-9.2,1
6371430005,10/24/2011,-9.2,-9.2,1
6371430005,1/10/2012,-8.67,-8.67,1
6371430005,1/10/2012,-8.67,-8.67,1
6371430005,1/10/2012,-8.67,-8.67,1
6371430005,1/10/2012,-8.67,-8.67,1
6371430006,7/16/2003,-8,-8,1
6371430006,7/16/2003,-130,-130,1
6371430006,7/16/2003,-130,-130,1
6371430007,7/16/2003,-46,-46,1
6371430008,7/16/2003,-37,-37,1
6371430009,7/17/2003,-59,-59,1
6371430009,7/17/2003,-43,-43,1
6371430009,7/17/2003,-43,-43,1
6371430010,7/17/2003,-59,-59,1
6372110001,8/7/2003,-10,-10,2
6372110001,8/15/2003,-1.64,-1.64,2
6372110001,8/15/2003,-1.64,-1.64,2
6372110001,8/15/2003,-1.64,-1.64,2
6372110001,8/15/2003,-1.64,-1.64,2
6372110001,8/15/2003,-1.64,-1.64,2
6372110001,10/30/2003,-1.94,-1.94,2
6372110001,10/30/2003,-1.94,-1.94,2
6372110001,10/30/2003,-1.94,-1.94,2
6372110001,10/30/2003,-1.94,-1.94,2
6372110001,10/30/2003,-1.94,-1.94,2
6372110001,11/14/2003,-1.56,-1.56,2
6372110001,11/14/2003,-1.56,-1.56,2
6372110001,11/14/2003,-1.56,-1.56,2
6372110001,11/14/2003,-1.56,-1.56,2
6372110001,12/16/2003,-1.34,-1.34,2
6372110001,12/16/2003,-1.34,-1.34,2
6372110001,12/16/2003,-1.34,-1.34,2
6372110001,12/16/2003,-1.34,-1.34,2
6372110001,1/20/2004,-2.07,-2.07,2
6372110001,1/20/2004,-2.07,-2.07,2
6372110001,1/20/2004,-2.07,-2.07,2
6372110001,1/20/2004,-2.07,-2.07,2
6372110001,1/20/2004,-2.07,-2.07,2
6372110001,2/18/2004,-1.59,-1.59,2
6372110001,2/18/2004,-1.59,-1.59,2
6372110001,2/18/2004,-1.59,-1.59,2
6372110001,2/18/2004,-1.59,-1.59,2
6372110001,3/23/2004,-1.42,-1.42,2
6372110001,3/23/2004,-1.42,-1.42,2
6372110001,3/23/2004,-1.42,-1.42,2
6372110001,3/23/2004,-1.42,-1.42,2
6372110001,4/21/2004,-1.62,-1.62,2
6372110001,4/21/2004,-1.62,-1.62,2
6372110001,4/21/2004,-1.62,-1.62,2
6372110001,4/21/2004,-1.62,-1.62,2
6372110001,5/19/2004,-1.58,-1.58,2
6372110001,5/19/2004,-1.58,-1.58,2
6372110001,5/19/2004,-1.58,-1.58,2
6372110001,5/19/2004,-1.58,-1.58,2
6372110001,6/22/2004,-1.52,-1.52,2
6372110001,6/22/2004,-1.52,-1.52,2
6372110001,6/22/2004,-1.52,-1.52,2
6372110001,6/22/2004,-1.52,-1.52,2
6372110001,7/20/2004,-1.98,-1.98,2
6372110001,7/20/2004,-1.98,-1.98,2
6372110001,7/20/2004,-1.98,-1.98,2
6372110001,7/20/2004,-1.98,-1.98,2
6372110001,8/17/2004,-1.59,-1.59,2
6372110001,8/17/2004,-1.59,-1.59,2
6372110001,8/17/2004,-1.59,-1.59,2
6372110001,8/17/2004,-1.59,-1.59,2
6372110001,9/15/2004,-2.18,-2.18,2
6372110001,9/15/2004,-2.18,-2.18,2
6372110001,9/15/2004,-2.18,-2.18,2
6372110001,9/15/2004,-2.18,-2.18,2
6372110001,7/24/2008,-2.85,-2.85,2
6372110001,7/24/2008,-2.85,-2.85,2
6372110001,7/24/2008,-2.85,-2.85,2
6372110001,7/24/2008,-2.85,-2.85,2
6372130001,7/30/2003,-94,-94,2
6372130001,8/15/2003,-1.23,-1.23,2
6372130001,8/15/2003,-1.23,-1.23,2
6372130001,8/15/2003,-1.23,-1.23,2
6372130001,8/15/2003,-1.23,-1.23,2
6372130001,8/15/2003,-1.23,-1.23,2
6372130001,10/24/2003,-1.1,-1.1,2
6372130001,10/24/2003,-1.1,-1.1,2
6372130001,10/24/2003,-1.1,-1.1,2
6372130001,10/24/2003,-1.1,-1.1,2
6372130001,10/24/2003,-1.1,-1.1,2
6372130001,12/3/2003,-1.04,-1.04,2
6372130001,12/3/2003,-1.04,-1.04,2
6372130001,12/3/2003,-1.04,-1.04,2
6372130001,12/3/2003,-1.04,-1.04,2
6372130001,1/9/2004,-0.98,-0.98,2
6372130001,1/9/2004,-0.98,-0.98,2
6372130001,1/9/2004,-0.98,-0.98,2
6372130001,1/9/2004,-0.98,-0.98,2
6372130001,2/4/2004,-1.25,-1.25,2
6372130001,2/4/2004,-1.25,-1.25,2
6372130001,2/4/2004,-1.25,-1.25,2
6372130001,2/4/2004,-1.25,-1.25,2
6372130001,3/10/2004,-1.16,-1.16,2
6372130001,3/10/2004,-1.16,-1.16,2
6372130001,3/10/2004,-1.16,-1.16,2
6372130001,3/10/2004,-1.16,-1.16,2
6372130001,4/5/2004,-1.2,-1.2,2
6372130001,4/5/2004,-1.2,-1.2,2
6372130001,4/5/2004,-1.2,-1.2,2
6372130001,4/5/2004,-1.2,-1.2,2
6372130001,5/6/2004,-1.2,-1.2,2
6372130001,5/6/2004,-1.2,-1.2,2
6372130001,5/6/2004,-1.2,-1.2,2
6372130001,5/6/2004,-1.2,-1.2,2
6372130001,6/9/2004,-1.09,-1.09,2
6372130001,6/9/2004,-1.09,-1.09,2
6372130001,6/9/2004,-1.09,-1.09,2
6372130001,6/9/2004,-1.09,-1.09,2
6372130001,7/8/2004,-1.18,-1.18,2
6372130001,7/8/2004,-1.18,-1.18,2
6372130001,7/8/2004,-1.18,-1.18,2
6372130001,7/8/2004,-1.18,-1.18,2
6372130001,8/4/2004,-1.27,-1.27,2
6372130001,8/4/2004,-1.27,-1.27,2
6372130001,8/4/2004,-1.27,-1.27,2
6372130001,8/4/2004,-1.27,-1.27,2
6372130001,9/4/2004,-1.25,-1.25,2
6372130001,9/4/2004,-1.25,-1.25,2
6372130001,9/4/2004,-1.25,-1.25,2
6372130001,9/4/2004,-1.25,-1.25,2
6372150001,7/30/2003,-86,-86,2
6372150001,7/30/2003,-2.4,-2.4,2
6372150001,7/30/2003,-2.4,-2.4,2
6372150002,7/30/2003,-88,-88,2
6372150002,7/30/2003,-240,-240,2
6372150002,7/30/2003,-240,-240,2
6372150003,7/30/2003,-118,-118,2
6372150003,7/30/2003,-1.75,-1.75,2
6372150003,7/30/2003,-1.75,-1.75,2
6372150003,8/15/2003,-6.34,-6.34,2
6372150003,8/15/2003,-6.34,-6.34,2
6372150003,8/15/2003,-6.34,-6.34,2
6372150003,8/15/2003,-6.34,-6.34,2
6372150003,10/23/2003,-4.93,-4.93,2
6372150003,10/23/2003,-4.93,-4.93,2
6372150003,10/23/2003,-4.93,-4.93,2
6372150003,10/23/2003,-4.93,-4.93,2
6372150003,10/23/2003,-4.93,-4.93,2
6372150003,11/13/2003,-5.09,-5.09,2
6372150003,11/13/2003,-5.09,-5.09,2
6372150003,11/13/2003,-5.09,-5.09,2
6372150003,11/13/2003,-5.09,-5.09,2
6372150003,12/3/2003,-4.81,-4.81,2
6372150003,12/3/2003,-4.81,-4.81,2
6372150003,12/3/2003,-4.81,-4.81,2
6372150003,12/3/2003,-4.81,-4.81,2
6372150003,1/9/2004,-4.61,-4.61,2
6372150003,1/9/2004,-4.61,-4.61,2
6372150003,1/9/2004,-4.61,-4.61,2
6372150003,1/9/2004,-4.61,-4.61,2
6372150003,2/4/2004,-8.91,-8.91,2
6372150003,2/4/2004,-8.91,-8.91,2
6372150003,2/4/2004,-8.91,-8.91,2
6372150003,2/4/2004,-8.91,-8.91,2
6372150003,3/10/2004,-8.82,-8.82,2
6372150003,3/10/2004,-8.82,-8.82,2
6372150003,3/10/2004,-8.82,-8.82,2
6372150003,3/10/2004,-8.82,-8.82,2
6372150003,4/4/2004,-4.58,-4.58,2
6372150003,4/4/2004,-4.58,-4.58,2
6372150003,4/4/2004,-4.58,-4.58,2
6372150003,4/4/2004,-4.58,-4.58,2
6372150003,5/7/2004,-8.8,-8.8,2
6372150003,5/7/2004,-8.8,-8.8,2
6372150003,5/7/2004,-8.8,-8.8,2
6372150003,5/7/2004,-8.8,-8.8,2
6372150003,6/9/2004,-8.72,-8.72,2
6372150003,6/9/2004,-8.72,-8.72,2
6372150003,6/9/2004,-8.72,-8.72,2
6372150003,6/9/2004,-8.72,-8.72,2
6372150003,7/8/2004,-8.73,-8.73,2
6372150003,7/8/2004,-8.73,-8.73,2
6372150003,7/8/2004,-8.73,-8.73,2
6372150003,7/8/2004,-8.73,-8.73,2
6372150003,8/4/2004,-9.72,-9.72,2
6372150003,8/4/2004,-9.72,-9.72,2
6372150003,8/4/2004,-9.72,-9.72,2
6372150003,8/4/2004,-9.72,-9.72,2
6372150003,9/4/2004,-9.69,-9.69,2
6372150003,9/4/2004,-9.69,-9.69,2
6372150003,9/4/2004,-9.69,-9.69,2
6372150003,9/4/2004,-9.69,-9.69,2
6372150003,7/3/2007,-5.85,-5.85,2
6372150003,7/3/2007,-5.85,-5.85,2
6372150003,7/3/2007,-5.85,-5.85,2
6372150003,7/3/2007,-5.85,-5.85,2
6372150003,7/11/2008,-4.71,-4.71,2
6372150003,7/11/2008,-4.71,-4.71,2
6372150003,7/11/2008,-4.71,-4.71,2
6372150003,7/11/2008,-4.71,-4.71,2
6372150003,8/24/2010,-2.44,-2.44,2
6372150003,8/24/2010,-2.44,-2.44,2
6372150003,8/24/2010,-2.44,-2.44,2
6372150003,8/24/2010,-2.44,-2.44,2
6372150004,7/30/2003,-172,-172,2
6372150004,8/15/2003,-9.75,-9.75,2
6372150004,8/15/2003,-9.75,-9.75,2
6372150004,8/15/2003,-9.75,-9.75,2
6372150004,8/15/2003,-9.75,-9.75,2
6372150004,8/15/2003,-9.75,-9.75,2
6372150004,10/24/2003,-8.2,-8.2,2
6372150004,10/24/2003,-8.2,-8.2,2
6372150004,10/24/2003,-8.2,-8.2,2
6372150004,10/24/2003,-8.2,-8.2,2
6372150004,10/24/2003,-8.2,-8.2,2
6372150004,11/13/2003,-7.48,-7.48,2
6372150004,11/13/2003,-7.48,-7.48,2
6372150004,11/13/2003,-7.48,-7.48,2
6372150004,11/13/2003,-7.48,-7.48,2
6372150004,12/3/2003,-6.25,-6.25,2
6372150004,12/3/2003,-6.25,-6.25,2
6372150004,12/3/2003,-6.25,-6.25,2
6372150004,12/3/2003,-6.25,-6.25,2
6372150004,1/9/2004,-6.19,-6.19,2
6372150004,1/9/2004,-6.19,-6.19,2
6372150004,1/9/2004,-6.19,-6.19,2
6372150004,1/9/2004,-6.19,-6.19,2
6372150004,2/4/2004,-4.62,-4.62,2
6372150004,2/4/2004,-4.62,-4.62,2
6372150004,2/4/2004,-4.62,-4.62,2
6372150004,2/4/2004,-4.62,-4.62,2
6372150004,3/10/2004,-4.27,-4.27,2
6372150004,3/10/2004,-4.27,-4.27,2
6372150004,3/10/2004,-4.27,-4.27,2
6372150004,3/10/2004,-4.27,-4.27,2
6372150004,4/4/2004,-4.58,-4.58,2
6372150004,4/4/2004,-4.58,-4.58,2
6372150004,4/4/2004,-4.58,-4.58,2
6372150004,4/4/2004,-4.58,-4.58,2
6372150004,5/7/2004,-4.45,-4.45,2
6372150004,5/7/2004,-4.45,-4.45,2
6372150004,5/7/2004,-4.45,-4.45,2
6372150004,5/7/2004,-4.45,-4.45,2
6372150004,6/9/2004,-4.71,-4.71,2
6372150004,6/9/2004,-4.71,-4.71,2
6372150004,6/9/2004,-4.71,-4.71,2
6372150004,6/9/2004,-4.71,-4.71,2
6372150004,7/7/2004,-4.48,-4.48,2
6372150004,7/7/2004,-4.48,-4.48,2
6372150004,7/7/2004,-4.48,-4.48,2
6372150004,7/7/2004,-4.48,-4.48,2
6372150004,8/4/2004,-7.15,-7.15,2
6372150004,8/4/2004,-7.15,-7.15,2
6372150004,8/4/2004,-7.15,-7.15,2
6372150004,8/4/2004,-7.15,-7.15,2
6372150004,9/4/2004,-7.09,-7.09,2
6372150004,9/4/2004,-7.09,-7.09,2
6372150004,9/4/2004,-7.09,-7.09,2
6372150004,9/4/2004,-7.09,-7.09,2
6372150004,7/3/2007,-7.9,-7.9,2
6372150004,7/3/2007,-7.9,-7.9,2
6372150004,7/3/2007,-7.9,-7.9,2
6372150004,7/3/2007,-7.9,-7.9,2
6372150004,8/24/2010,-6.68,-6.68,2
6372150004,8/24/2010,-6.68,-6.68,2
6372150004,8/24/2010,-6.68,-6.68,2
6372150004,8/24/2010,-6.68,-6.68,2
6372150006,7/25/2003,-245,-245,2
6372150006,8/15/2003,-6.53,-6.53,2
6372150006,8/15/2003,-6.53,-6.53,2
6372150006,8/15/2003,-6.53,-6.53,2
6372150006,8/15/2003,-6.53,-6.53,2
6372150006,10/23/2003,-5.12,-5.12,2
6372150006,10/23/2003,-5.12,-5.12,2
6372150006,10/23/2003,-5.12,-5.12,2
6372150006,10/23/2003,-5.12,-5.12,2
6372150006,10/23/2003,-5.12,-5.12,2
6372150006,11/13/2003,-4.55,-4.55,2
6372150006,11/13/2003,-4.55,-4.55,2
6372150006,11/13/2003,-4.55,-4.55,2
6372150006,11/13/2003,-4.55,-4.55,2
6372150006,12/3/2003,-3.6,-3.6,2
6372150006,12/3/2003,-3.6,-3.6,2
6372150006,12/3/2003,-3.6,-3.6,2
6372150006,12/3/2003,-3.6,-3.6,2
6372150006,1/12/2004,-3.51,-3.51,2
6372150006,1/12/2004,-3.51,-3.51,2
6372150006,1/12/2004,-3.51,-3.51,2
6372150006,1/12/2004,-3.51,-3.51,2
6372150006,2/3/2004,-6.65,-6.65,2
6372150006,2/3/2004,-6.65,-6.65,2
6372150006,2/3/2004,-6.65,-6.65,2
6372150006,2/3/2004,-6.65,-6.65,2
6372150006,3/10/2004,-6.32,-6.32,2
6372150006,3/10/2004,-6.32,-6.32,2
6372150006,3/10/2004,-6.32,-6.32,2
6372150006,3/10/2004,-6.32,-6.32,2
6372150006,4/4/2004,-6,-6,2
6372150006,4/4/2004,-6,-6,2
6372150006,4/4/2004,-6,-6,2
6372150006,4/4/2004,-6,-6,2
6372150006,5/4/2004,-6.75,-6.75,2
6372150006,5/4/2004,-6.75,-6.75,2
6372150006,5/4/2004,-6.75,-6.75,2
6372150006,5/4/2004,-6.75,-6.75,2
6372150006,6/9/2004,-6.69,-6.69,2
6372150006,6/9/2004,-6.69,-6.69,2
6372150006,6/9/2004,-6.69,-6.69,2
6372150006,6/9/2004,-6.69,-6.69,2
6372150006,7/7/2004,-6.58,-6.58,2
6372150006,7/7/2004,-6.58,-6.58,2
6372150006,7/7/2004,-6.58,-6.58,2
6372150006,7/7/2004,-6.58,-6.58,2
6372150006,8/4/2004,-7.63,-7.63,2
6372150006,8/4/2004,-7.63,-7.63,2
6372150006,8/4/2004,-7.63,-7.63,2
6372150006,8/4/2004,-7.63,-7.63,2
6372150006,9/3/2004,-4.66,-4.66,2
6372150006,9/3/2004,-4.66,-4.66,2
6372150006,9/3/2004,-4.66,-4.66,2
6372150006,9/3/2004,-4.66,-4.66,2
6372160001,7/31/2003,-105,-105,2
6372160001,7/31/2003,-245,-245,2
6372160001,7/31/2003,-245,-245,2
6372210001,8/15/2003,-6,-6,3
6372210001,8/15/2003,-6,-6,3
6372210001,8/20/2003,-60,-60,3
6372210002,7/23/2003,-102,-102,2
6372210004,7/24/2003,-113,-113,2
6372210005,7/24/2003,-103,-103,2
6372210005,7/24/2003,-140,-140,2
6372210005,7/24/2003,-140,-140,2
6372210006,7/24/2003,-118,-118,2
6372210006,7/24/2003,-49,-49,2
6372210006,7/24/2003,-49,-49,2
6372210006,8/15/2003,-3.29,-3.29,2
6372210006,8/15/2003,-3.29,-3.29,2
6372210006,8/15/2003,-3.29,-3.29,2
6372210006,8/15/2003,-3.29,-3.29,2
6372210006,10/23/2003,-6.08,-6.08,2
6372210006,10/23/2003,-6.08,-6.08,2
6372210006,10/23/2003,-6.08,-6.08,2
6372210006,10/23/2003,-6.08,-6.08,2
6372210006,10/23/2003,-6.08,-6.08,2
6372210006,11/13/2003,-5.51,-5.51,2
6372210006,11/13/2003,-5.51,-5.51,2
6372210006,11/13/2003,-5.51,-5.51,2
6372210006,11/13/2003,-5.51,-5.51,2
6372210006,12/3/2003,-4.57,-4.57,2
6372210006,12/3/2003,-4.57,-4.57,2
6372210006,12/3/2003,-4.57,-4.57,2
6372210006,12/3/2003,-4.57,-4.57,2
6372210006,1/7/2004,-3.87,-3.87,2
6372210006,1/7/2004,-3.87,-3.87,2
6372210006,1/7/2004,-3.87,-3.87,2
6372210006,1/7/2004,-3.87,-3.87,2
6372210006,2/3/2004,-4.45,-4.45,2
6372210006,2/3/2004,-4.45,-4.45,2
6372210006,2/3/2004,-4.45,-4.45,2
6372210006,2/3/2004,-4.45,-4.45,2
6372210006,3/10/2004,-4.24,-4.24,2
6372210006,3/10/2004,-4.24,-4.24,2
6372210006,3/10/2004,-4.24,-4.24,2
6372210006,3/10/2004,-4.24,-4.24,2
6372210006,4/5/2004,-5.75,-5.75,2
6372210006,4/5/2004,-5.75,-5.75,2
6372210006,4/5/2004,-5.75,-5.75,2
6372210006,4/5/2004,-5.75,-5.75,2
6372210006,5/6/2004,-5.76,-5.76,2
6372210006,5/6/2004,-5.76,-5.76,2
6372210006,5/6/2004,-5.76,-5.76,2
6372210006,5/6/2004,-5.76,-5.76,2
6372210006,6/9/2004,-4.47,-4.47,2
6372210006,6/9/2004,-4.47,-4.47,2
6372210006,6/9/2004,-4.47,-4.47,2
6372210006,6/9/2004,-4.47,-4.47,2
6372210006,7/7/2004,-5.7,-5.7,2
6372210006,7/7/2004,-5.7,-5.7,2
6372210006,7/7/2004,-5.7,-5.7,2
6372210006,7/7/2004,-5.7,-5.7,2
6372210006,8/4/2004,-6.72,-6.72,2
